202308280840,0,0,0,0
202308280841,0,0,0,0
202308280842,0,0,0,0
202308280843,0,0,0,0
202308280844,0,0,0,0
202308280845,0,0,0,0
202308280846,0,0,0,0
202308280847,1,0,0,0
202308280848,0,0,0,0
202308280849,0,0,0,0
202308280850,0,0,0,0
202308280851,0,0,0,0
202308280852,0,0,0,0
202308280853,0,0,0,0
202308280854,0,0,0,0
202308280855,0,0,0,0
202308280856,0,0,0,0
202308280857,0,0,0,0
202308280858,0,0,0,0
202308280859,0,0,0,0
202308280900,0,0,0,0
202308280901,0,0,0,0
202308280902,0,0,0,0
202308280903,0,0,0,0
202308280904,0,0,0,0
202308280905,0,0,0,0
202308280906,0,0,0,0
202308280907,0,0,0,0
202308280908,0,0,0,0
202308280909,0,0,0,0
202308280910,0,0,0,0
202308280911,0,0,0,0
202308280912,0,0,0,0
202308280913,0,0,0,0
202308280914,0,0,0,0
202308280915,0,0,0,0
202308280916,0,0,0,0
202308280917,0,0,0,0
202308280918,0,0,0,0
202308280919,0,0,0,0
202308280920,0,0,0,0
202308280921,0,0,0,0
202308280922,0,0,0,0
202308280923,0,0,0,0
202308280924,0,0,0,0
202308280925,0,0,0,0
202308280926,0,0,0,0
202308280927,0,0,0,0
202308280928,0,0,0,0
202308280929,0,0,0,0
202308280930,0,0,0,0
202308280931,0,0,0,0
202308280932,0,0,0,0
202308280933,0,0,0,0
202308280934,0,0,0,0
202308280935,0,0,0,0
202308280936,0,0,0,0
202308280937,1,0,0,0
202308280938,0,0,0,0
202308280939,0,0,0,0
202308280940,1,0,0,0
202308280941,0,0,0,0
202308280942,0,0,0,0
202308280943,0,0,0,0
202308280944,1,0,0,0
202308280945,0,0,0,0
202308280946,0,0,0,0
202308280947,0,0,0,0
202308280948,1,0,0,0
202308280949,1,0,0,0
202308280950,0,0,0,0
202308280951,0,0,0,0
202308280952,0,0,0,0
202308280953,0,0,0,0
202308280954,0,0,0,0
202308280955,0,0,0,0
202308280956,0,0,0,0
202308280957,0,0,0,0
202308280958,0,0,0,0
202308280959,0,0,0,0
202308281000,0,0,0,0
202308281001,0,0,0,0
202308281002,0,0,0,0
202308281003,0,0,0,0
202308281004,0,0,0,0
202308281005,0,0,0,0
202308281006,0,0,0,0
202308281007,0,0,0,0
202308281008,0,0,0,0
202308281009,0,0,0,0
202308281010,0,0,0,0
202308281011,0,0,0,0
202308281012,0,0,0,0
202308281013,0,0,0,0
202308281014,0,0,0,0
202308281015,0,0,0,0
202308281016,0,0,0,0
202308281017,0,0,0,0
202308281018,0,0,0,0
202308281019,0,0,0,0
202308281020,0,0,0,0
202308281021,0,0,0,0
202308281022,0,0,0,0
202308281023,0,0,0,0
202308281024,0,0,0,0
202308281025,0,0,0,0
202308281026,0,0,0,0
202308281027,0,0,0,0
202308281028,0,0,0,0
202308281029,0,0,0,0
202308281030,0,0,0,0
202308281031,0,0,0,0
202308281032,0,0,0,0
202308281033,0,0,0,0
202308281034,0,0,0,0
202308281035,0,0,0,0
202308281036,0,0,0,0
202308281037,0,0,0,0
202308281038,0,0,0,0
202308281039,0,0,0,0
202308281040,0,0,0,0
202308281041,0,0,0,0
202308281042,0,0,0,0
202308281043,0,0,0,0
202308281044,0,0,0,0
202308281045,0,0,0,0
202308281046,0,0,0,0
202308281047,0,0,0,0
202308281048,0,0,0,0
202308281049,0,0,0,0
202308281050,0,0,0,0
202308281051,0,0,0,0
202308281052,0,0,0,0
202308281053,0,0,0,0
202308281054,0,0,0,0
202308281055,1,0,0,0
202308281056,0,0,0,0
202308281057,0,0,0,0
202308281058,0,0,0,0
202308281059,0,0,0,0
202308281100,0,0,0,0
202308281101,1,0,0,0
202308281102,1,0,0,0
202308281103,1,0,0,0
202308281104,1,0,0,0
202308281105,1,0,0,0
202308281106,1,0,0,0
202308281107,1,0,0,0
202308281108,1,0,0,0
202308281109,1,0,0,0
202308281110,1,0,0,0
202308281111,1,0,0,0
202308281112,1,0,0,0
202308281113,1,0,0,0
202308281114,1,0,0,0
202308281115,1,0,0,0
202308281116,1,0,0,0
202308281117,1,0,0,0
202308281118,1,0,0,0
202308281119,1,0,0,0
202308281120,1,0,0,0
202308281121,0,0,0,0
202308281122,1,0,0,0
202308281123,1,0,0,0
202308281124,1,0,0,0
202308281125,1,0,0,0
202308281126,0,0,0,0
202308281127,0,0,0,0
202308281128,0,0,0,0
202308281129,0,0,0,0
202308281130,0,0,0,0
202308281131,0,0,0,0
202308281132,0,0,0,0
202308281133,0,0,0,0
202308281134,0,0,0,0
202308281135,0,0,0,0
202308281136,0,0,0,0
202308281137,0,0,0,0
202308281138,0,0,0,0
202308281139,0,0,0,0
202308281140,0,0,0,0
202308281141,0,0,0,0
202308281142,0,0,0,0
202308281143,0,0,0,0
202308281144,0,0,0,0
202308281145,0,0,0,0
202308281146,0,0,0,0
202308281147,0,0,0,0
202308281148,0,0,0,0
202308281149,0,0,0,0
202308281150,0,0,0,0
202308281151,0,0,0,0
202308281152,0,0,0,0
202308281153,0,0,0,0
202308281154,0,0,0,0
202308281155,0,0,0,0
202308281156,0,0,0,0
202308281157,0,0,0,0
202308281158,0,0,0,0
202308281159,0,0,0,0
202308281200,0,0,0,0
202308281201,0,0,0,0
202308281202,0,0,0,0
202308281203,0,0,0,0
202308281204,0,0,0,0
202308281205,0,0,0,0
202308281206,0,0,0,0
202308281207,0,0,0,0
202308281208,0,0,0,0
202308281209,0,0,0,0
202308281210,0,0,0,0
202308281211,0,0,0,0
202308281212,0,0,0,0
202308281213,0,0,0,0
202308281214,0,0,0,0
202308281215,0,0,0,0
202308281216,0,0,0,0
202308281217,0,0,0,0
202308281218,0,0,0,0
202308281219,0,0,0,0
202308281220,0,0,0,0
202308281221,0,0,0,0
202308281222,0,0,0,0
202308281223,0,0,0,0
202308281224,0,0,0,0
202308281225,0,0,0,0
202308281226,0,0,0,0
202308281227,0,0,0,0
202308281228,0,0,0,0
202308281229,0,0,0,0
202308281230,0,0,0,0
202308281231,0,0,0,0
202308281232,0,0,0,0
202308281233,0,0,0,0
202308281234,0,0,0,0
202308281235,0,0,0,0
202308281236,0,0,0,0
202308281237,0,0,0,0
202308281238,0,0,0,0
202308281239,0,0,0,0
202308281240,0,0,0,0
202308281241,0,0,0,0
202308281242,0,0,0,0
202308281243,0,0,0,0
202308281244,0,0,0,0
202308281245,0,0,0,0
202308281246,0,0,0,0
202308281247,0,0,0,0
202308281248,0,0,0,0
202308281249,0,0,0,0
202308281250,0,0,0,0
202308281251,0,0,0,0
202308281252,0,0,0,0
202308281253,0,0,0,0
202308281254,0,0,0,0
202308281255,0,0,0,0
202308281256,0,0,0,0
202308281257,0,0,0,0
202308281258,0,0,0,0
202308281259,0,0,0,0
202308281300,0,0,0,0
202308281301,0,0,0,0
202308281302,0,0,0,0
202308281303,0,0,0,0
202308281304,0,0,0,0
202308281305,0,0,0,0
202308281306,0,0,0,0
202308281307,0,0,0,0
202308281308,0,0,0,0
202308281309,0,0,0,0
202308281310,0,0,0,0
202308281311,0,0,0,0
202308281312,0,0,0,0
202308281313,0,0,0,0
202308281314,0,0,0,0
202308281315,0,0,0,0
202308281316,0,0,0,0
202308281317,0,0,0,0
202308281318,0,0,0,0
202308281319,0,0,0,0
202308281320,0,0,0,0
202308281321,0,0,0,0
202308281322,0,0,0,0
202308281323,0,0,0,0
202308281324,0,0,0,0
202308281325,0,0,0,0
202308281326,0,0,0,0
202308281327,0,0,0,0
202308281328,0,0,0,0
202308281329,0,0,0,0
202308281330,0,0,0,0
202308281331,0,0,0,0
202308281332,0,0,0,0
202308281333,0,0,0,0
202308281334,0,0,0,0
202308281335,0,0,0,0
202308281336,0,0,0,0
202308281337,0,0,0,0
202308281338,0,0,0,0
202308281339,0,0,0,0
202308281340,0,0,0,0
202308281341,0,0,0,0
202308281342,0,0,0,0
202308281343,0,0,0,0
202308281344,0,0,0,0
202308281345,0,0,0,0
202308281346,0,0,0,0
202308281347,0,0,0,0
202308281348,0,0,0,0
202308281349,0,0,0,0
202308281350,0,0,0,0
202308281351,0,0,0,0
202308281352,0,0,0,0
202308281353,0,0,0,0
202308281354,0,0,0,0
202308281355,0,0,0,0
202308281356,0,0,0,0
202308281357,0,0,0,0
202308281358,0,0,0,0
202308281359,0,0,0,0
202308281400,0,0,0,0
202308281401,0,0,0,0
202308281402,0,0,0,0
202308281403,0,0,0,0
202308281404,0,0,0,0
202308281405,0,0,0,0
202308281406,0,0,0,0
202308281407,0,0,0,0
202308281408,0,0,0,0
202308281409,0,0,0,0
202308281410,0,0,0,0
202308281411,0,0,0,0
202308281412,0,0,0,0
202308281413,0,0,0,0
202308281414,0,0,0,0
202308281415,0,0,0,0
202308281416,0,0,0,0
202308281417,0,0,0,0
202308281418,0,0,0,0
202308281419,0,0,0,0
202308281420,0,0,0,0
202308281421,0,0,0,0
202308281422,0,0,0,0
202308281423,0,0,0,0
202308281424,0,0,0,0
202308281425,0,0,0,0
202308281426,0,0,0,0
202308281427,0,0,0,0
202308281428,0,0,0,0
202308281429,0,0,0,0
202308281430,0,0,0,0
202308281431,0,0,0,0
202308281432,0,0,0,0
202308281433,0,0,0,0
202308281434,0,0,0,0
202308281435,0,0,0,0
202308281436,0,0,0,0
202308281437,0,0,0,0
202308281438,0,0,0,0
202308281439,0,0,0,0
202308281440,0,0,0,0
202308281441,0,0,0,0
202308281442,0,0,0,0
202308281443,0,0,0,0
202308281444,0,0,0,0
202308281445,0,0,0,0
202308281446,0,0,0,0
202308281447,0,0,0,0
202308281448,0,0,0,0
202308281449,0,0,0,0
202308281450,0,0,0,0
202308281451,0,0,0,0
202308281452,0,0,0,0
202308281453,0,0,0,0
202308281454,0,0,0,0
202308281455,0,0,0,0
202308281456,0,0,0,0
202308281457,0,0,0,0
202308281458,0,0,0,0
202308281459,0,0,0,0
202308291500,0,0,0,0
202308291501,0,0,0,0
202308291502,0,0,0,0
202308291503,0,0,0,0
202308291504,0,0,0,0
202308291505,0,0,0,0
202308291506,0,0,0,0
202308291507,0,0,0,0
202308291508,0,0,0,0
202308291509,0,0,0,0
202308291510,0,0,0,0
202308291511,0,0,0,0
202308291512,0,0,0,0
202308291513,0,0,0,0
202308291514,0,0,0,0
202308291515,0,0,0,0
202308291516,0,0,0,0
202308291517,0,0,0,0
202308291518,0,0,0,0
202308291519,0,0,0,0
202308291520,0,0,0,0
202308291521,0,0,0,0
202308291522,0,0,0,0
202308291523,0,0,0,0
202308291524,0,0,0,0
202308291525,0,0,0,0
202308291526,0,0,0,0
202308291527,0,0,0,0
202308291528,0,0,0,0
202308291529,0,0,0,0
202308291530,0,0,0,0
202308291531,0,0,0,0
202308291532,0,0,0,0
202308291533,0,0,0,0
202308291534,0,0,0,0
202308291535,0,0,0,0
202308291536,0,0,0,0
202308291537,0,0,0,0
202308291538,0,0,0,0
202308291539,0,0,0,0
202308291540,0,0,0,0
202308291541,0,0,0,0
202308291542,0,0,0,0
202308291543,0,0,0,0
202308291544,0,0,0,0
202308291545,0,0,0,0
202308291546,0,0,0,0
202308291547,0,0,0,0
202308291548,0,0,0,0
202308291549,0,0,0,0
202308291550,0,0,0,0
202308291551,0,0,0,0
202308291552,0,0,0,0
202308291553,0,0,0,0
202308291554,0,0,0,0
202308291555,0,0,0,0
202308291556,0,0,0,0
202308291557,0,0,0,0
202308291558,1,0,0,0
202308291559,1,0,0,0
202308291600,0,0,0,0
202308291601,0,0,0,0
202308291602,0,0,0,0
202308291603,0,0,0,0
202308291604,0,0,0,0
202308291605,0,0,0,0
202308291606,0,0,0,0
202308291607,0,0,0,0
202308291608,0,0,0,0
202308291609,0,0,0,0
202308291610,0,0,0,0
202308291611,0,0,0,0
202308291612,0,0,0,0
202308291613,0,0,0,0
202308291614,0,0,0,0
202308291615,0,0,0,0
202308291616,0,0,0,0
202308291617,0,0,0,0
202308291618,0,0,0,0
202308291619,0,0,0,0
202308291620,0,0,0,0
202308291621,0,0,0,0
202308291622,0,0,0,0
202308291623,0,0,0,0
202308291624,0,0,0,0
202308291625,0,0,0,0
202308291626,0,0,0,0
202308291627,0,0,0,0
202308291628,0,0,0,0
202308291629,0,0,0,0
202308291630,0,0,0,0
202308291631,0,0,0,0
202308291632,0,0,0,0
202308291633,0,0,0,0
202308291634,0,0,0,0
202308291635,0,0,0,0
202308291636,0,0,0,0
202308291637,0,0,0,0
202308291638,0,0,0,0
202308291639,0,0,0,0
202308291640,0,0,0,0
202308291641,0,0,0,0
202308291642,0,0,0,0
202308291643,0,0,0,0
202308291644,0,0,0,0
202308291645,0,0,0,0
202308291646,0,0,0,0
202308291647,0,0,0,0
202308291648,0,0,0,0
202308291649,0,0,0,0
202308291650,0,0,0,0
202308291651,0,0,0,0
202308291652,0,0,0,0
202308291653,0,0,0,0
202308291654,0,0,0,0
202308291655,0,0,0,0
202308291656,0,0,0,0
202308291657,0,0,0,0
202308291658,0,0,0,0
202308291659,0,0,0,0
202308291700,0,0,0,0
202308291701,0,0,0,0
202308291702,0,0,0,0
202308291703,0,0,0,0
202308291704,0,0,0,0
202308291705,0,0,0,0
202308291706,0,0,0,0
202308291707,0,0,0,0
202308291708,0,0,0,0
202308291709,0,0,0,0
202308291710,0,0,0,0
202308291711,0,0,0,0
202308291712,0,0,0,0
202308291713,0,0,0,0
202308291714,0,0,0,0
202308291715,0,0,0,0
202308291716,0,0,0,0
202308291717,0,0,0,0
202308291718,0,0,0,0
202308291719,0,0,0,0
202308291720,0,0,0,0
202308291721,0,0,0,0
202308291722,0,0,0,0
202308291723,0,0,0,0
202308291724,0,0,0,0
202308291725,0,0,0,0
202308291726,0,0,0,0
202308291727,0,0,0,0
202308291728,0,0,0,0
202308291729,0,0,0,0
202308291730,0,0,0,0
202308291731,0,0,0,0
202308291732,0,0,0,0
202308291733,0,0,0,0
202308291734,0,0,0,0
202308291735,0,0,0,0
202308291736,0,0,0,0
202308291737,0,0,0,0
202308291738,0,0,0,0
202308291739,0,0,0,0
202308291740,0,0,0,0
202308291741,0,0,0,0
202308291742,0,0,0,0
202308291743,0,0,0,0
202308291744,0,0,0,0
202308291745,0,0,0,0
202308291746,0,0,0,0
202308291747,0,0,0,0
202308291748,0,0,0,0
202308291749,0,0,0,0
202308291750,0,0,0,0
202308291751,0,0,0,0
202308291752,0,0,0,0
202308291753,0,0,0,0
202308291754,0,0,0,0
202308291755,0,0,0,0
202308291756,0,0,0,0
202308291757,0,0,0,0
202308291758,0,0,0,0
202308291759,0,0,0,0
202308291800,0,0,0,0
202308291801,0,0,0,0
202308291802,0,0,0,0
202308291803,0,0,0,0
202308291804,0,0,0,0
202308291805,0,0,0,0
202308291806,0,0,0,0
202308291807,0,0,0,0
202308291808,0,0,0,0
202308291809,0,0,0,0
202308291810,0,0,0,0
202308291811,0,0,0,0
202308291812,0,0,0,0
202308291813,0,0,0,0
202308291814,0,0,0,0
202308291815,0,0,0,0
202308291816,0,0,0,0
202308291817,0,0,0,0
202308291818,0,0,0,0
202308291819,0,0,0,0
202308291820,0,0,0,0
202308291821,0,0,0,0
202308291822,0,0,0,0
202308291823,0,0,0,0
202308291824,0,0,0,0
202308291825,0,0,0,0
202308291826,0,0,0,0
202308291827,0,0,0,0
202308291828,0,0,0,0
202308291829,0,0,0,0
202308291830,0,0,0,0
202308291831,0,0,0,0
202308291832,0,0,0,0
202308291833,0,0,0,0
202308291834,0,0,0,0
202308291835,0,0,0,0
202308291836,0,0,0,0
202308291837,0,0,0,0
202308291838,0,0,0,0
202308291839,0,0,0,0
202308291840,0,0,0,0
202308291841,0,0,0,0
202308291842,0,0,0,0
202308291843,0,0,0,0
202308291844,0,0,0,0
202308291845,0,0,0,0
202308291846,0,0,0,0
202308291847,0,0,0,0
202308291848,0,0,0,0
202308291849,0,0,0,0
202308291850,0,0,0,0
202308291851,0,0,0,0
202308291852,0,0,0,0
202308291853,0,0,0,0
202308291854,0,0,0,0
202308291855,0,0,0,0
202308291856,0,0,0,0
202308291857,0,0,0,0
202308291858,0,0,0,0
202308291859,0,0,0,0
202308291900,0,0,0,0
202308291901,0,0,0,0
202308291902,0,0,0,0
202308291903,0,0,0,0
202308291904,0,0,0,0
202308291905,0,0,0,0
202308291906,0,0,0,0
202308291907,0,0,0,0
202308291908,0,0,0,0
202308291909,0,0,0,0
202308291910,0,0,0,0
202308291911,0,0,0,0
202308291912,0,0,0,0
202308291913,0,0,0,0
202308291914,0,0,0,0
202308291915,0,0,0,0
202308291916,0,0,0,0
202308291917,0,0,0,0
202308291918,0,0,0,0
202308291919,0,0,0,0
202308291920,0,0,0,0
202308291921,0,0,0,0
202308291922,0,0,0,0
202308291923,0,0,0,0
202308291924,0,0,0,0
202308291925,0,0,0,0
202308291926,0,0,0,0
202308291927,0,0,0,0
202308291928,0,0,0,0
202308291929,0,0,0,0
202308291930,0,0,0,0
202308291931,0,0,0,0
202308291932,0,0,0,0
202308291933,0,0,0,0
202308291934,0,0,0,0
202308291935,0,0,0,0
202308291936,0,0,0,0
202308291937,0,0,0,0
202308291938,0,0,0,0
202308291939,0,0,0,0
202308291940,0,0,0,0
202308291941,0,0,0,0
202308291942,0,0,0,0
202308291943,0,0,0,0
202308291944,0,0,0,0
202308291945,0,0,0,0
202308291946,0,0,0,0
202308291947,0,0,0,0
202308291948,0,0,0,0
202308291949,0,0,0,0
202308291950,0,0,0,0
202308291951,0,0,0,0
202308291952,0,0,0,0
202308291953,0,0,0,0
202308291954,0,0,0,0
202308291955,0,0,0,0
202308291956,0,0,0,0
202308291957,0,0,0,0
202308291958,0,0,0,0
202308291959,0,0,0,0
202308292000,0,0,0,0
202308292001,0,0,0,0
202308292002,0,0,0,0
202308292003,0,0,0,0
202308292004,0,0,0,0
202308292005,0,0,0,0
202308292006,0,0,0,0
202308292007,0,0,0,0
202308292008,0,0,0,0
202308292009,0,0,0,0
202308292010,0,0,0,0
202308292011,0,0,0,0
202308292012,0,0,0,0
202308292013,0,0,0,0
202308292014,0,0,0,0
202308292015,0,0,0,0
202308292016,0,0,0,0
202308292017,0,0,0,0
202308292018,0,0,0,0
202308292019,0,0,0,0
202308292020,0,0,0,0
202308292021,0,0,0,0
202308292022,0,0,0,0
202308292023,0,0,0,0
202308292024,0,0,0,0
202308292025,0,0,0,0
202308292026,0,0,0,0
202308292027,0,0,0,0
202308292028,0,0,0,0
202308292029,0,0,0,0
202308292030,0,0,0,0
202308292031,0,0,0,0
202308292032,0,0,0,0
202308292033,0,0,0,0
202308292034,0,0,0,0
202308292035,0,0,0,0
202308292036,0,0,0,0
202308292037,0,0,0,0
202308292038,0,0,0,0
202308292039,0,0,0,0
202308292040,0,0,0,0
202308292041,0,0,0,0
202308292042,0,0,0,0
202308292043,0,0,0,0
202308292044,0,0,0,0
202308292045,0,0,0,0
202308292046,0,0,0,0
202308292047,0,0,0,0
202308292048,0,0,0,0
202308292049,0,0,0,0
202308292050,0,0,0,0
202308292051,0,0,0,0
202308292052,0,0,0,0
202308292053,0,0,0,0
202308292054,0,0,0,0
202308292055,0,0,0,0
202308292056,0,0,0,0
202308292057,0,0,0,0
202308292058,0,0,0,0
202308292059,0,0,0,0
202308292100,0,0,0,0
202308292101,0,0,0,0
202308292102,0,0,0,0
202308292103,0,0,0,0
202308292104,0,0,0,0
202308292105,0,0,0,0
202308292106,0,0,0,0
202308292107,0,0,0,0
202308292108,0,0,0,0
202308292109,0,0,0,0
202308292110,0,0,0,0
202308292111,0,0,0,0
202308292112,0,0,0,0
202308292113,0,0,0,0
202308292114,0,0,0,0
202308292115,0,0,0,0
202308292116,0,0,0,0
202308292117,0,0,0,0
202308292118,0,0,0,0
202308292119,0,0,0,0
202308292120,0,0,0,0
202308292121,0,0,0,0
202308292122,0,0,0,0
202308292123,0,0,0,0
202308292124,0,0,0,0
202308292125,0,0,0,0
202308292126,0,0,0,0
202308292127,0,0,0,0
202308292128,0,0,0,0
202308292129,0,0,0,0
202308292130,0,0,0,0
202308292131,0,0,0,0
202308292132,0,0,0,0
202308292133,0,0,0,0
202308292134,0,0,0,0
202308292135,0,0,0,0
202308292136,0,0,0,0
202308292137,0,0,0,0
202308292138,0,0,0,0
202308292139,0,0,0,0
202308292140,0,0,0,0
202308292141,0,0,0,0
202308292142,0,0,0,0
202308292143,0,0,0,0
202308292144,0,0,0,0
202308292145,0,0,0,0
202308292146,0,0,0,0
202308292147,0,0,0,0
202308292148,0,0,0,0
202308292149,0,0,0,0
202308292150,0,0,0,0
202308292151,0,0,0,0
202308292152,0,0,0,0
202308292153,0,0,0,0
202308292154,0,0,0,0
202308292155,0,0,0,0
202308292156,0,0,0,0
202308292157,0,0,0,0
202308292158,0,0,0,0
202308292159,0,0,0,0
202308292200,0,0,0,0
202308292201,0,0,0,0
202308292202,0,0,0,0
202308292203,0,0,0,0
202308292204,0,0,0,0
202308292205,0,0,0,0
202308292206,0,0,0,0
202308292207,0,0,0,0
202308292208,0,0,0,0
202308292209,0,0,0,0
202308292210,0,0,0,0
202308292211,0,0,0,0
202308292212,0,0,0,0
202308292213,0,0,0,0
202308292214,0,0,0,0
202308292215,0,0,0,0
202308292216,0,0,0,0
202308292217,0,0,0,0
202308292218,0,0,0,0
202308292219,0,0,0,0
202308292220,0,0,0,0
202308292221,0,0,0,0
202308292222,0,0,0,0
202308292223,0,0,0,0
202308292224,0,0,0,0
202308292225,0,0,0,0
202308292226,0,0,0,0
202308292227,0,0,0,0
202308292228,0,0,0,0
202308292229,0,0,0,0
202308292230,0,0,0,0
202308292231,0,0,0,0
202308292232,0,0,0,0
202308292233,0,0,0,0
202308292234,0,0,0,0
202308292235,0,0,0,0
202308292236,0,0,0,0
202308292237,0,0,0,0
202308292238,0,0,0,0
202308292239,0,0,0,0
202308292240,0,0,0,0
202308292241,0,0,0,0
202308292242,0,0,0,0
202308292243,0,0,0,0
202308292244,0,0,0,0
202308292245,0,0,0,0
202308292246,0,0,0,0
202308292247,0,0,0,0
202308292248,0,0,0,0
202308292249,0,0,0,0
202308292250,0,0,0,0
202308292251,0,0,0,0
202308292252,0,0,0,0
202308292253,0,0,0,0
202308292254,0,0,0,0
202308292255,0,0,0,0
202308292256,0,0,0,0
202308292257,0,0,0,0
202308292258,0,0,0,0
202308292259,0,0,0,0
202308292300,0,0,0,0
202308292301,0,0,0,0
202308292302,0,0,0,0
202308292303,0,0,0,0
202308292304,0,0,0,0
202308292305,0,0,0,0
202308292306,0,0,0,0
202308292307,0,0,0,0
202308292308,0,0,0,0
202308292309,0,0,0,0
202308292310,0,0,0,0
202308292311,0,0,0,0
202308292312,0,0,0,0
202308292313,0,0,0,0
202308292314,0,0,0,0
202308292315,0,0,0,0
202308292316,0,0,0,0
202308292317,0,0,0,0
202308292318,0,0,0,0
202308292319,0,0,0,0
202308292320,0,0,0,0
202308292321,0,0,0,0
202308292322,0,0,0,0
202308292323,0,0,0,0
202308292324,0,0,0,0
202308292325,0,0,0,0
202308292326,0,0,0,0
202308292327,0,0,0,0
202308292328,0,0,0,0
202308292329,0,0,0,0
202308292330,0,0,0,0
202308292331,0,0,0,0
202308292332,0,0,0,0
202308292333,0,0,0,0
202308292334,0,0,0,0
202308292335,0,0,0,0
202308292336,0,0,0,0
202308292337,0,0,0,0
202308292338,0,0,0,0
202308292339,0,0,0,0
202308292340,0,0,0,0
202308292341,0,0,0,0
202308292342,0,0,0,0
202308292343,0,0,0,0
202308292344,0,0,0,0
202308292345,0,0,0,0
202308292346,0,0,0,0
202308292347,0,0,0,0
202308292348,0,0,0,0
202308292349,0,0,0,0
202308292350,0,0,0,0
202308292351,0,0,0,0
202308292352,0,0,0,0
202308292353,0,0,0,0
202308292354,0,0,0,0
202308292355,0,0,0,0
202308292356,0,0,0,0
202308292357,0,0,0,0
202308292358,0,0,0,0
202308292359,0,0,0,0
202308290000,0,0,0,0
202308290001,0,0,0,0
202308290002,0,0,0,0
202308290003,1,0,0,0
202308290004,1,0,0,0
202308290005,1,0,0,0
202308290006,0,0,0,0
202308290007,1,0,0,0
202308290008,1,0,0,0
202308290009,1,0,0,0
202308290010,1,0,0,0
202308290011,1,0,0,0
202308290012,1,0,0,0
202308290013,1,0,0,0
202308290014,1,0,0,0
202308290015,1,0,0,0
202308290016,1,0,0,0
202308290017,1,0,0,0
202308290018,0,0,0,0
202308290019,0,0,0,0
202308290020,0,0,0,0
202308290021,0,0,0,0
202308290022,0,0,0,0
202308290023,0,0,0,0
202308290024,0,0,0,0
202308290025,0,0,0,0
202308290026,0,0,0,0
202308290027,0,0,0,0
202308290028,0,0,0,0
202308290029,0,0,0,0
202308290030,0,0,0,0
202308290031,0,0,0,0
202308290032,0,0,0,0
202308290033,0,0,0,0
202308290034,0,0,0,0
202308290035,0,0,0,0
202308290036,0,0,0,0
202308290037,0,0,0,0
202308290038,0,0,0,0
202308290039,0,0,0,0
202308290040,0,0,0,0
202308290041,0,0,0,0
202308290042,0,0,0,0
202308290043,0,0,0,0
202308290044,0,0,0,0
202308290045,0,0,0,0
202308290046,0,0,0,0
202308290047,0,0,0,0
202308290048,0,0,0,0
202308290049,0,0,0,0
202308290050,0,0,0,0
202308290051,0,0,0,0
202308290052,0,0,0,0
202308290053,0,0,0,0
202308290054,0,0,0,0
202308290055,0,0,0,0
202308290056,0,0,0,0
202308290057,0,0,0,0
202308290058,0,0,0,0
202308290059,0,0,0,0
202308290100,0,0,0,0
202308290101,0,0,0,0
202308290102,0,0,0,0
202308290103,0,0,0,0
202308290104,0,0,0,0
202308290105,0,0,0,0
202308290106,0,0,0,0
202308290107,0,0,0,0
202308290108,0,0,0,0
202308290109,0,0,0,0
202308290110,0,0,0,0
202308290111,0,0,0,0
202308290112,0,0,0,0
202308290113,0,0,0,0
202308290114,0,0,0,0
202308290115,0,0,0,0
202308290116,0,0,0,0
202308290117,0,0,0,0
202308290118,0,0,0,0
202308290119,0,0,0,0
202308290120,0,0,0,0
202308290121,0,0,0,0
202308290122,0,0,0,0
202308290123,0,0,0,0
202308290124,0,0,0,0
202308290125,0,0,0,0
202308290126,0,0,0,0
202308290127,0,0,0,0
202308290128,0,0,0,0
202308290129,0,0,0,0
202308290130,0,0,0,0
202308290131,0,0,0,0
202308290132,0,0,0,0
202308290133,0,0,0,0
202308290134,0,0,0,0
202308290135,0,0,0,0
202308290136,0,0,0,0
202308290137,0,0,0,0
202308290138,0,0,0,0
202308290139,0,0,0,0
202308290140,0,0,0,0
202308290141,0,0,0,0
202308290142,0,0,0,0
202308290143,0,0,0,0
202308290144,0,0,0,0
202308290145,0,0,0,0
202308290146,0,0,0,0
202308290147,0,0,0,0
202308290148,0,0,0,0
202308290149,0,0,0,0
202308290150,0,0,0,0
202308290151,0,0,0,0
202308290152,0,0,0,0
202308290153,0,0,0,0
202308290154,0,0,0,0
202308290155,0,0,0,0
202308290156,0,0,0,0
202308290157,0,0,0,0
202308290158,0,0,0,0
202308290159,0,0,0,0
202308290200,0,0,0,0
202308290201,0,0,0,0
202308290202,0,0,0,0
202308290203,0,0,0,0
202308290204,0,0,0,0
202308290205,0,0,0,0
202308290206,0,0,0,0
202308290207,0,0,0,0
202308290208,0,0,0,0
202308290209,0,0,0,0
202308290210,0,0,0,0
202308290211,0,0,0,0
202308290212,0,0,0,0
202308290213,0,0,0,0
202308290214,0,0,0,0
202308290215,0,0,0,0
202308290216,0,0,0,0
202308290217,0,0,0,0
202308290218,0,0,0,0
202308290219,0,0,0,0
202308290220,0,0,0,0
202308290221,0,0,0,0
202308290222,0,0,0,0
202308290223,0,0,0,0
202308290224,0,0,0,0
202308290225,0,0,0,0
202308290226,0,0,0,0
202308290227,0,0,0,0
202308290228,0,0,0,0
202308290229,0,0,0,0
202308290230,0,0,0,0
202308290231,0,0,0,0
202308290232,0,0,0,0
202308290233,0,0,0,0
202308290234,0,0,0,0
202308290235,0,0,0,0
